ID: 11864, Name: msedge, Memory: 194 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 11896, Name: msedge, Memory: 7 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 12080, Name: msedge, Memory: 46 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 12088, Name: msedge, Memory: 109 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 12152, Name: msedge, Memory: 18 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 5996, Name: msedge, Memory: 102 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 3904, Name: msedge, Memory: 13 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 1272, Name: msedge, Memory: 18 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 13248, Name: msedge, Memory: 15 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 12764, Name: msedge, Memory: 72 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 11400, Name: msedge, Memory: 26 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 12896, Name: msedge, Memory: 11 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 6624, Name: msedge, Memory: 13 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 8028, Name: msedge, Memory: 18 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 6500, Name: msedge, Memory: 38 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 7960, Name: msedge, Memory: 15 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 10356, Name: msedge, Memory: 11 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 948, Name: msedge, Memory: 9 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 10428, Name: msedge, Memory: 24 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
ID: 9996, Name: msedge, Memory: 28 MB, StartTime: 9/10/2025 9:34:52 AM, Responding: True
