ID: 9500, Name: chrome, Memory: 202 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 11836, Name: chrome, Memory: 8 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 3100, Name: chrome, Memory: 209 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 12096, Name: chrome, Memory: 59 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 6988, Name: chrome, Memory: 20 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 10248, Name: chrome, Memory: 396 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 8792, Name: chrome, Memory: 39 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 9888, Name: chrome, Memory: 45 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 2208, Name: chrome, Memory: 88 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 10344, Name: chrome, Memory: 22 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 2324, Name: chrome, Memory: 70 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 8528, Name: chrome, Memory: 158 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 9540, Name: chrome, Memory: 44 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 6400, Name: chrome, Memory: 33 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 6896, Name: chrome, Memory: 47 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 12308, Name: chrome, Memory: 186 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
ID: 968, Name: chrome, Memory: 32 MB, StartTime: 9/10/2025 9:40:58 AM, Responding: True
